factors,var1,var2,var3,var4,var5,var6,var7,var8
overall,61.01,43.29,43.04,21.77,20.76,15.7,7.09,2.28
male,,57.98,44.15,40.43,18.62,20.21,14.89,10.64,3.19
female,63.77,42.51,45.41,24.64,21.26,16.43,3.86,1.45
18-24,65.22,42.39,45.65,29.35,21.74,13.04,5.98,1.09
25-34,57.43,40.59,46.53,18.81,21.78,14.85,8.91,3.96
35+,57.27,47.27,35.45,11.82,18.18,20.91,7.27,2.73
CentralRegions,63.87,41.94,41.29,27.10,17.42,22.58,7.74,2.58
OtherRegions,59.17,44.17,44.17,18.33,22.92,11.25,6.67,2.08
